question	gold_sentence	answer	verbosity_control	llm_model_question	llm_model_answer	similarity	rouge_scores	cosine_similarity
What was Robert Grosseteste's view of Margaret de Quincy, Countess of Lincoln?	Robert Grosseteste, Bishop of Lincoln, a significant intellectual in England, was recognized by Margaret's position as Countess of Lincoln to be legitimate and important. He viewed Margaret as both a patron and peer.	Robert Grosseteste held Margaret de Quincy, Countess of Lincoln, in high regard. He saw her as a virtuous and pious woman, a patron of religious causes, and a wise counselor. He corresponded with her, offering spiritual guidance and advice on matters of governance and household management. His letters to her reveal a deep respect for her intelligence and dedication to Christian principles.	Answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.331996740578529	{'rouge2': {'f1': 0.08510638297872339, 'precision': 0.06557377049180328, 'recall': 0.12121212121212122}, 'rougeL': {'f1': 0.22916666666666666, 'precision': 0.1774193548387097, 'recall': 0.3235294117647059}}	0.8352606296539307
What was Robert Grosseteste's view of Margaret de Quincy, Countess of Lincoln?	Robert Grosseteste, Bishop of Lincoln, a significant intellectual in England, was recognized by Margaret's position as Countess of Lincoln to be legitimate and important. He viewed Margaret as both a patron and peer.	Robert Grosseteste admired Margaret de Quincy's piety and learning.	Answer the following question with a concise answer.	gemini-2.0-flash	gemini-2.0-flash	0.40333292866166026	{'rouge2': {'f1': 0.047619047619047616, 'precision': 0.1111111111111111, 'recall': 0.030303030303030304}, 'rougeL': {'f1': 0.22727272727272727, 'precision': 0.5, 'recall': 0.14705882352941177}}	0.6322500705718994
What was Robert Grosseteste's view of Margaret de Quincy, Countess of Lincoln?	Robert Grosseteste, Bishop of Lincoln, a significant intellectual in England, was recognized by Margaret's position as Countess of Lincoln to be legitimate and important. He viewed Margaret as both a patron and peer.	Robert Grosseteste admired Margaret de Quincy, Countess of Lincoln, for her piety and learning.	Directly answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.48973244580983805	{'rouge2': {'f1': 0.13043478260869568, 'precision': 0.23076923076923078, 'recall': 0.09090909090909091}, 'rougeL': {'f1': 0.2916666666666667, 'precision': 0.5, 'recall': 0.20588235294117646}}	0.7964243292808533
What was Robert Grosseteste's view of Margaret de Quincy, Countess of Lincoln?	Robert Grosseteste, Bishop of Lincoln, a significant intellectual in England, was recognized by Margaret's position as Countess of Lincoln to be legitimate and important. He viewed Margaret as both a patron and peer.	He admired her piety and learning.	Answer the following question without unnecessary details.	gemini-2.0-flash	gemini-2.0-flash	0.19482450420206243	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.1, 'precision': 0.3333333333333333, 'recall': 0.058823529411764705}}	0.20751580595970154
What was Robert Grosseteste's view of Margaret de Quincy, Countess of Lincoln?	Robert Grosseteste, Bishop of Lincoln, a significant intellectual in England, was recognized by Margaret's position as Countess of Lincoln to be legitimate and important. He viewed Margaret as both a patron and peer.	Robert Grosseteste admired Margaret de Quincy for her piety and learning.	Answer the following question. Keep your answer short.	gemini-2.0-flash	gemini-2.0-flash	0.39479271445163466	{'rouge2': {'f1': 0.04651162790697675, 'precision': 0.1, 'recall': 0.030303030303030304}, 'rougeL': {'f1': 0.17777777777777776, 'precision': 0.36363636363636365, 'recall': 0.11764705882352941}}	0.6637259721755981
From which country did China acquire a Su-33 prototype?	Worries over China's intentions emerged when reports that China had acquired one of the T-10Ks, a Su-33 prototype, from Ukraine, to study and reverse engineer a domestic version.	Ukraine	Answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.1593546552317483	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0625, 'precision': 1.0, 'recall': 0.03225806451612903}}	0.1104402095079422
From which country did China acquire a Su-33 prototype?	Worries over China's intentions emerged when reports that China had acquired one of the T-10Ks, a Su-33 prototype, from Ukraine, to study and reverse engineer a domestic version.	Ukraine	Answer the following question with a concise answer.	gemini-2.0-flash	gemini-2.0-flash	0.1593546552317483	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0625, 'precision': 1.0, 'recall': 0.03225806451612903}}	0.1104402095079422
From which country did China acquire a Su-33 prototype?	Worries over China's intentions emerged when reports that China had acquired one of the T-10Ks, a Su-33 prototype, from Ukraine, to study and reverse engineer a domestic version.	Ukraine	Directly answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.1593546552317483	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0625, 'precision': 1.0, 'recall': 0.03225806451612903}}	0.1104402095079422
From which country did China acquire a Su-33 prototype?	Worries over China's intentions emerged when reports that China had acquired one of the T-10Ks, a Su-33 prototype, from Ukraine, to study and reverse engineer a domestic version.	Ukraine.	Answer the following question without unnecessary details.	gemini-2.0-flash	gemini-2.0-flash	0.16409579643181393	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0625, 'precision': 1.0, 'recall': 0.03225806451612903}}	0.12229306250810623
From which country did China acquire a Su-33 prototype?	Worries over China's intentions emerged when reports that China had acquired one of the T-10Ks, a Su-33 prototype, from Ukraine, to study and reverse engineer a domestic version.	Ukraine.	Answer the following question. Keep your answer short.	gemini-2.0-flash	gemini-2.0-flash	0.16409579643181393	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0625, 'precision': 1.0, 'recall': 0.03225806451612903}}	0.12229306250810623
What was the name of The Call-Up's self-titled EP, and where was it recorded?	"In March, 2005, with help from former Super Friend, Charles Austin, The Call-Up recorded their self titled EP ""Undecided"" in Halifax, Nova Scotia in Austin's Ultramagnetic Studio."	"The Call-Up's self-titled EP was called ""The Call-Up,"" and it was recorded in Brooklyn, NY."	Answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.4598554482206631	{'rouge2': {'f1': 0.17391304347826086, 'precision': 0.2222222222222222, 'recall': 0.14285714285714285}, 'rougeL': {'f1': 0.2916666666666667, 'precision': 0.3684210526315789, 'recall': 0.2413793103448276}}	0.732820987701416
What was the name of The Call-Up's self-titled EP, and where was it recorded?	"In March, 2005, with help from former Super Friend, Charles Austin, The Call-Up recorded their self titled EP ""Undecided"" in Halifax, Nova Scotia in Austin's Ultramagnetic Studio."	The Call-Up's self-titled EP was recorded at Studio 4 in Conshohocken, PA.	Answer the following question with a concise answer.	gemini-2.0-flash	gemini-2.0-flash	0.46624071126720434	{'rouge2': {'f1': 0.19047619047619047, 'precision': 0.2857142857142857, 'recall': 0.14285714285714285}, 'rougeL': {'f1': 0.3181818181818182, 'precision': 0.4666666666666667, 'recall': 0.2413793103448276}}	0.6928384304046631
What was the name of The Call-Up's self-titled EP, and where was it recorded?	"In March, 2005, with help from former Super Friend, Charles Austin, The Call-Up recorded their self titled EP ""Undecided"" in Halifax, Nova Scotia in Austin's Ultramagnetic Studio."	"The Call-Up's self-titled EP was called ""The Call-Up,"" and it was recorded at Studio 4 in Conshohocken, PA."	Directly answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.43530165415470384	{'rouge2': {'f1': 0.16326530612244897, 'precision': 0.19047619047619047, 'recall': 0.14285714285714285}, 'rougeL': {'f1': 0.27450980392156865, 'precision': 0.3181818181818182, 'recall': 0.2413793103448276}}	0.7174057960510254
What was the name of The Call-Up's self-titled EP, and where was it recorded?	"In March, 2005, with help from former Super Friend, Charles Austin, The Call-Up recorded their self titled EP ""Undecided"" in Halifax, Nova Scotia in Austin's Ultramagnetic Studio."	The Call-Up, and it was recorded in Brooklyn.	Answer the following question without unnecessary details.	gemini-2.0-flash	gemini-2.0-flash	0.4076846944426003	{'rouge2': {'f1': 0.11111111111111112, 'precision': 0.25, 'recall': 0.07142857142857142}, 'rougeL': {'f1': 0.26315789473684215, 'precision': 0.5555555555555556, 'recall': 0.1724137931034483}}	0.5903618335723877
What was the name of The Call-Up's self-titled EP, and where was it recorded?	"In March, 2005, with help from former Super Friend, Charles Austin, The Call-Up recorded their self titled EP ""Undecided"" in Halifax, Nova Scotia in Austin's Ultramagnetic Studio."	The Call-Up's self-titled EP was recorded at Studio 4 in Conshohocken, PA.	Answer the following question. Keep your answer short.	gemini-2.0-flash	gemini-2.0-flash	0.46624071126720434	{'rouge2': {'f1': 0.19047619047619047, 'precision': 0.2857142857142857, 'recall': 0.14285714285714285}, 'rougeL': {'f1': 0.3181818181818182, 'precision': 0.4666666666666667, 'recall': 0.2413793103448276}}	0.6928384304046631
What non-academic achievement did Maria Felicia Gunawan, a student from Sekolah Menengah Atas Kristen Penabur Gading Serpong, accomplish in 2015?	There are non-academic achievers such as Maria Felicia Gunawan, who in 2015 carried the Indonesian Flag at the National Palace on Indonesia's independence day.	Maria Felicia Gunawan from Sekolah Menengah Atas Kristen Penabur Gading Serpong won a gold medal at the International Economics Olympiad in 2015.	Answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.26844287350557855	{'rouge2': {'f1': 0.17391304347826086, 'precision': 0.19047619047619047, 'recall': 0.16}, 'rougeL': {'f1': 0.20833333333333331, 'precision': 0.22727272727272727, 'recall': 0.19230769230769232}}	0.40706732869148254
What non-academic achievement did Maria Felicia Gunawan, a student from Sekolah Menengah Atas Kristen Penabur Gading Serpong, accomplish in 2015?	There are non-academic achievers such as Maria Felicia Gunawan, who in 2015 carried the Indonesian Flag at the National Palace on Indonesia's independence day.	Won a gold medal at the International Exhibition for Young Inventors (IEYI) in 2015.	Answer the following question with a concise answer.	gemini-2.0-flash	gemini-2.0-flash	0.1750092145225458	{'rouge2': {'f1': 0.10526315789473685, 'precision': 0.15384615384615385, 'recall': 0.08}, 'rougeL': {'f1': 0.1, 'precision': 0.14285714285714285, 'recall': 0.07692307692307693}}	0.2057247906923294
What non-academic achievement did Maria Felicia Gunawan, a student from Sekolah Menengah Atas Kristen Penabur Gading Serpong, accomplish in 2015?	There are non-academic achievers such as Maria Felicia Gunawan, who in 2015 carried the Indonesian Flag at the National Palace on Indonesia's independence day.	Maria Felicia Gunawan won a gold medal at the 2015 International Mathematics Competition in Singapore.	Directly answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.3303217173517309	{'rouge2': {'f1': 0.15384615384615383, 'precision': 0.21428571428571427, 'recall': 0.12}, 'rougeL': {'f1': 0.2439024390243902, 'precision': 0.3333333333333333, 'recall': 0.19230769230769232}}	0.47220438718795776
What non-academic achievement did Maria Felicia Gunawan, a student from Sekolah Menengah Atas Kristen Penabur Gading Serpong, accomplish in 2015?	There are non-academic achievers such as Maria Felicia Gunawan, who in 2015 carried the Indonesian Flag at the National Palace on Indonesia's independence day.	Won a gold medal at the International Exhibition for Young Inventors (IEYI).	Answer the following question without unnecessary details.	gemini-2.0-flash	gemini-2.0-flash	0.1809098560907687	{'rouge2': {'f1': 0.05555555555555555, 'precision': 0.09090909090909091, 'recall': 0.04}, 'rougeL': {'f1': 0.10526315789473684, 'precision': 0.16666666666666666, 'recall': 0.07692307692307693}}	0.22054949402809143
What non-academic achievement did Maria Felicia Gunawan, a student from Sekolah Menengah Atas Kristen Penabur Gading Serpong, accomplish in 2015?	There are non-academic achievers such as Maria Felicia Gunawan, who in 2015 carried the Indonesian Flag at the National Palace on Indonesia's independence day.	She won a gold medal at the 2015 World Schools Debating Championships.	Answer the following question. Keep your answer short.	gemini-2.0-flash	gemini-2.0-flash	0.2166126449205722	{'rouge2': {'f1': 0.05555555555555555, 'precision': 0.09090909090909091, 'recall': 0.04}, 'rougeL': {'f1': 0.10526315789473684, 'precision': 0.16666666666666666, 'recall': 0.07692307692307693}}	0.3098064661026001
What type of internet service is Netscape Internet Service, and who provides it?	Netscape Internet Service is a discount Internet service provided by AOL, the current owners of the Netscape brand name, which is trademark registered.	Netscape Internet Service was a dial-up internet service provider (ISP). It was provided by Netscape Communications Corporation.	Answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.5021733202306599	{'rouge2': {'f1': 0.25641025641025644, 'precision': 0.29411764705882354, 'recall': 0.22727272727272727}, 'rougeL': {'f1': 0.4390243902439025, 'precision': 0.5, 'recall': 0.391304347826087}}	0.7327424883842468
What type of internet service is Netscape Internet Service, and who provides it?	Netscape Internet Service is a discount Internet service provided by AOL, the current owners of the Netscape brand name, which is trademark registered.	Netscape Internet Service was a dial-up internet service provided by Netscape Communications Corporation.	Answer the following question with a concise answer.	gemini-2.0-flash	gemini-2.0-flash	0.5429234797069645	{'rouge2': {'f1': 0.2857142857142857, 'precision': 0.38461538461538464, 'recall': 0.22727272727272727}, 'rougeL': {'f1': 0.4864864864864865, 'precision': 0.6428571428571429, 'recall': 0.391304347826087}}	0.7408910393714905
What type of internet service is Netscape Internet Service, and who provides it?	Netscape Internet Service is a discount Internet service provided by AOL, the current owners of the Netscape brand name, which is trademark registered.	Netscape Internet Service was a dial-up internet service provided by Netscape Communications Corporation.	Directly answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.5429234797069645	{'rouge2': {'f1': 0.2857142857142857, 'precision': 0.38461538461538464, 'recall': 0.22727272727272727}, 'rougeL': {'f1': 0.4864864864864865, 'precision': 0.6428571428571429, 'recall': 0.391304347826087}}	0.7408910393714905
What type of internet service is Netscape Internet Service, and who provides it?	Netscape Internet Service is a discount Internet service provided by AOL, the current owners of the Netscape brand name, which is trademark registered.	Dial-up; Netscape (formerly AOL).	Answer the following question without unnecessary details.	gemini-2.0-flash	gemini-2.0-flash	0.3919081850821928	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.14285714285714285, 'precision': 0.4, 'recall': 0.08695652173913043}}	0.6661058664321899
What type of internet service is Netscape Internet Service, and who provides it?	Netscape Internet Service is a discount Internet service provided by AOL, the current owners of the Netscape brand name, which is trademark registered.	Netscape Internet Service was a dial-up internet service provided by Netscape Communications Corporation.	Answer the following question. Keep your answer short.	gemini-2.0-flash	gemini-2.0-flash	0.5429234797069645	{'rouge2': {'f1': 0.2857142857142857, 'precision': 0.38461538461538464, 'recall': 0.22727272727272727}, 'rougeL': {'f1': 0.4864864864864865, 'precision': 0.6428571428571429, 'recall': 0.391304347826087}}	0.7408910393714905
Was Sam Glucksberg interested in whether people respond to figurative speech at the same speed as literal speech?	He wanted to learn if people can respond to figurative speech at the same speed as literal speech.	Yes, Sam Glucksberg was interested in whether people respond to figurative speech at the same speed as literal speech. His research explored the cognitive processes involved in understanding metaphors and other forms of figurative language, often comparing reaction times to literal statements.	Answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.33372769152981113	{'rouge2': {'f1': 0.3448275862068965, 'precision': 0.24390243902439024, 'recall': 0.5882352941176471}, 'rougeL': {'f1': 0.4, 'precision': 0.2857142857142857, 'recall': 0.6666666666666666}}	0.6952387690544128
Was Sam Glucksberg interested in whether people respond to figurative speech at the same speed as literal speech?	He wanted to learn if people can respond to figurative speech at the same speed as literal speech.	Yes.	Answer the following question with a concise answer.	gemini-2.0-flash	gemini-2.0-flash	0.12172939148214128	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}}	0.0682123675942421
Was Sam Glucksberg interested in whether people respond to figurative speech at the same speed as literal speech?	He wanted to learn if people can respond to figurative speech at the same speed as literal speech.	Yes.	Directly answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.12172939148214128	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}}	0.0682123675942421
Was Sam Glucksberg interested in whether people respond to figurative speech at the same speed as literal speech?	He wanted to learn if people can respond to figurative speech at the same speed as literal speech.	Yes.	Answer the following question without unnecessary details.	gemini-2.0-flash	gemini-2.0-flash	0.12172939148214128	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}}	0.0682123675942421
Was Sam Glucksberg interested in whether people respond to figurative speech at the same speed as literal speech?	He wanted to learn if people can respond to figurative speech at the same speed as literal speech.	Yes.	Answer the following question. Keep your answer short.	gemini-2.0-flash	gemini-2.0-flash	0.12172939148214128	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}}	0.0682123675942421
With which YouTube channel did Flightsim.com previously partner?	The company previously partnered with a YouTube channel called 'cessna154' performing similar tasks.	Answer: The FlightSim Deck	Answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.21277056959419768	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.11764705882352941, 'precision': 0.25, 'recall': 0.07692307692307693}}	0.2706142067909241
With which YouTube channel did Flightsim.com previously partner?	The company previously partnered with a YouTube channel called 'cessna154' performing similar tasks.	RealSimGear	Answer the following question with a concise answer.	gemini-2.0-flash	gemini-2.0-flash	0.13812713279173924	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}}	0.11454860121011734
With which YouTube channel did Flightsim.com previously partner?	The company previously partnered with a YouTube channel called 'cessna154' performing similar tasks.	The YouTube channel Flightsim.com previously partnered with was **TheFlightSimDeck**.	Directly answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.4182234111609097	{'rouge2': {'f1': 0.28571428571428575, 'precision': 0.3333333333333333, 'recall': 0.25}, 'rougeL': {'f1': 0.34782608695652173, 'precision': 0.4, 'recall': 0.3076923076923077}}	0.5649087429046631
With which YouTube channel did Flightsim.com previously partner?	The company previously partnered with a YouTube channel called 'cessna154' performing similar tasks.	TheCorporatePilotDad	Answer the following question without unnecessary details.	gemini-2.0-flash	gemini-2.0-flash	0.1470037157718952	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}}	0.1367400586605072
With which YouTube channel did Flightsim.com previously partner?	The company previously partnered with a YouTube channel called 'cessna154' performing similar tasks.	RealSimGear	Answer the following question. Keep your answer short.	gemini-2.0-flash	gemini-2.0-flash	0.13812713279173924	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}}	0.11454860121011734
Who is allowed to participate in the Tel Aviv Gillette Marathon?	The Tel Aviv Gillette Marathon is a multi-course event allowing professional and hobbyist runners to take part.	The Tel Aviv Gillette Marathon is open to anyone who meets the age requirements and registration guidelines set by the organizers. Generally, this includes:  *   **Adults:** There are age restrictions for the full marathon, half marathon, and some of the shorter races. *   **Children/Teenagers:** Shorter races like the 5k or kids' races are available for younger participants. *   **People of all nationalities:** The marathon is an international event. *   **People of varying fitness levels:** Different race distances cater to different levels of experience and fitness.  **Important Considerations:**  *   **Registration:** Participants must register and pay the registration fee before the deadline. *   **Age Restrictions:** Check the official marathon website for specific age requirements for each race distance. *   **Health:** Participants should be in good health and physically prepared for the race they choose. *   **Rules and Regulations:** Participants must adhere to the rules and regulations set by the marathon organizers.  **To get the most accurate and up-to-date information, it's best to check the official Tel Aviv Marathon website.**	Answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.0	{'rouge2': {'f1': 0.0558659217877095, 'precision': 0.030864197530864196, 'recall': 0.29411764705882354}, 'rougeL': {'f1': 0.09944751381215469, 'precision': 0.05521472392638037, 'recall': 0.5}}	0.7285157442092896
Who is allowed to participate in the Tel Aviv Gillette Marathon?	The Tel Aviv Gillette Marathon is a multi-course event allowing professional and hobbyist runners to take part.	Anyone who meets the age requirements and registration criteria.	Answer the following question with a concise answer.	gemini-2.0-flash	gemini-2.0-flash	0.13643539199252533	{'rouge2': {'f1': 0.0, 'precision': 0.0, 'recall': 0.0}, 'rougeL': {'f1': 0.14814814814814814, 'precision': 0.2222222222222222, 'recall': 0.1111111111111111}}	0.11233031004667282
Who is allowed to participate in the Tel Aviv Gillette Marathon?	The Tel Aviv Gillette Marathon is a multi-course event allowing professional and hobbyist runners to take part.	The Tel Aviv Gillette Marathon is open to anyone who meets the age requirements and registration guidelines set by the organizers.	Directly answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.44630212931057434	{'rouge2': {'f1': 0.27027027027027023, 'precision': 0.25, 'recall': 0.29411764705882354}, 'rougeL': {'f1': 0.358974358974359, 'precision': 0.3333333333333333, 'recall': 0.3888888888888889}}	0.7702129483222961
